GAME_ID,GAME_DATE,WIN_TEAM,LOSE_TEAM,POINTS_W,POINTS_L,HOME_TEAM,IS_PLAYOFF,MARGIN,PRED_CORRECT_elo,PRED_CORRECT_glicko,PRED_CORRECT_trueskill,PRED_CORRECT_margin_home_elo
21800997,2019-10-03,Houston Rockets,Dallas Mavericks,94,93,Dallas Mavericks,0,1,1,1,1,1
21801220,2019-10-04,Indiana Pacers,Atlanta Hawks,135,134,Atlanta Hawks,0,1,1,1,1,1
21801230,2019-10-04,Portland Trail Blazers,Sacramento Kings,136,131,Portland Trail Blazers,0,5,0,1,1,0
21801226,2019-10-04,Oklahoma City Thunder,Milwaukee Bucks,127,116,Milwaukee Bucks,0,11,0,0,1,0
21801223,2019-10-04,Detroit Pistons,New York Knicks,115,89,New York Knicks,0,26,1,1,1,1
21801222,2019-10-04,Orlando Magic,Charlotte Hornets,122,114,Charlotte Hornets,0,8,1,0,0,1
21801224,2019-10-04,Philadelphia 76ers,Chicago Bulls,125,109,Philadelphia 76ers,0,16,1,1,1,1
21801225,2019-10-04,Memphis Grizzlies,Golden State Warriors,132,117,Memphis Grizzlies,0,15,0,0,0,0
21801228,2019-10-04,Denver Nuggets,Minnesota Timberwolves,99,95,Denver Nuggets,0,4,1,1,1,1
21801229,2019-10-04,LA Clippers,Utah Jazz,143,137,LA Clippers,0,6,1,1,1,1
21801221,2019-10-04,Brooklyn Nets,Miami Heat,113,94,Brooklyn Nets,0,19,1,0,0,1
21801227,2019-10-04,San Antonio Spurs,Dallas Mavericks,105,94,San Antonio Spurs,0,11,1,1,1,1
41800226,2019-10-05,Golden State Warriors,Houston Rockets,118,113,Houston Rockets,1,5,0,0,0,0
41800405,2019-10-06,Golden State Warriors,Toronto Raptors,106,105,Toronto Raptors,1,1,0,0,1,0
21900139,2019-10-11,Toronto Raptors,Los Angeles Lakers,113,104,Los Angeles Lakers,0,9,1,1,1,1
21900138,2019-10-11,Portland Trail Blazers,Atlanta Hawks,124,113,Portland Trail Blazers,0,11,1,1,1,1
21900137,2019-10-11,Phoenix Suns,Brooklyn Nets,138,112,Phoenix Suns,0,26,0,0,0,0
21900136,2019-10-11,Cleveland Cavaliers,New York Knicks,108,87,New York Knicks,0,21,1,1,1,1
21900135,2019-10-11,Milwaukee Bucks,Oklahoma City Thunder,121,119,Oklahoma City Thunder,0,2,1,1,0,1
21900134,2019-10-11,Philadelphia 76ers,Charlotte Hornets,114,106,Philadelphia 76ers,0,8,1,1,1,1
21900133,2019-10-11,Indiana Pacers,Orlando Magic,109,102,Orlando Magic,0,7,1,1,1,1
21900132,2019-10-11,Denver Nuggets,Minnesota Timberwolves,100,98,Minnesota Timberwolves,0,2,1,1,1,1
21900353,2019-10-12,Philadelphia 76ers,Denver Nuggets,97,92,Philadelphia 76ers,0,5,1,1,0,1
21900354,2019-10-12,Miami Heat,Atlanta Hawks,135,121,Miami Heat,0,14,1,1,1,1
21900352,2019-10-12,Charlotte Hornets,Washington Wizards,114,107,Charlotte Hornets,0,7,1,1,0,1
21900355,2019-10-12,Portland Trail Blazers,New York Knicks,115,87,Portland Trail Blazers,0,28,1,1,1,1
21800625,2019-11-01,Houston Rockets,Cleveland Cavaliers,141,113,Houston Rockets,0,28,1,1,1,1
21800628,2019-11-01,Portland Trail Blazers,Charlotte Hornets,127,96,Portland Trail Blazers,0,31,1,1,1,1
21800626,2019-11-01,Dallas Mavericks,Minnesota Timberwolves,119,115,Minnesota Timberwolves,0,4,1,1,1,1
21800621,2019-11-01,Atlanta Hawks,Philadelphia 76ers,123,121,Philadelphia 76ers,0,2,0,0,0,0
21800622,2019-11-01,Washington Wizards,Milwaukee Bucks,113,106,Washington Wizards,0,7,0,0,0,0
21800627,2019-11-01,Utah Jazz,Los Angeles Lakers,113,95,Utah Jazz,0,18,1,1,1,1
21800623,2019-11-01,Indiana Pacers,New York Knicks,121,106,New York Knicks,0,15,1,1,1,1
21800624,2019-11-01,Toronto Raptors,Brooklyn Nets,122,105,Toronto Raptors,0,17,1,1,1,1
21800629,2019-11-01,Golden State Warriors,Chicago Bulls,146,109,Golden State Warriors,0,37,1,1,1,1
21800846,2019-11-02,Oklahoma City Thunder,Portland Trail Blazers,120,111,Oklahoma City Thunder,0,9,1,1,1,1
21800841,2019-11-02,Indiana Pacers,Charlotte Hornets,99,90,Indiana Pacers,0,9,1,1,1,1
21800840,2019-11-02,Detroit Pistons,Washington Wizards,121,112,Detroit Pistons,0,9,1,1,1,1
21800847,2019-11-02,Denver Nuggets,Miami Heat,103,87,Denver Nuggets,0,16,1,1,1,1
21800844,2019-11-02,Houston Rockets,Dallas Mavericks,120,104,Houston Rockets,0,16,1,1,1,1
21800843,2019-11-02,Milwaukee Bucks,Chicago Bulls,112,99,Chicago Bulls,0,13,1,1,1,1
21800842,2019-11-02,Toronto Raptors,Brooklyn Nets,127,125,Toronto Raptors,0,2,1,1,1,1
21800839,2019-11-02,Cleveland Cavaliers,New York Knicks,107,104,Cleveland Cavaliers,0,3,1,1,1,1
21800845,2019-11-02,Minnesota Timberwolves,LA Clippers,130,120,Minnesota Timberwolves,0,10,0,0,0,0
21801001,2019-11-03,Cleveland Cavaliers,Toronto Raptors,126,101,Cleveland Cavaliers,0,25,0,0,0,0
21801004,2019-11-03,Houston Rockets,Charlotte Hornets,118,106,Houston Rockets,0,12,1,1,1,1
21801006,2019-11-03,LA Clippers,Boston Celtics,140,115,LA Clippers,0,25,0,0,0,0
21801003,2019-11-03,Brooklyn Nets,Detroit Pistons,103,75,Brooklyn Nets,0,28,1,1,0,1
21801005,2019-11-03,Oklahoma City Thunder,Utah Jazz,98,89,Utah Jazz,0,9,1,1,1,1
21801002,2019-11-03,Washington Wizards,Sacramento Kings,121,115,Washington Wizards,0,6,0,0,1,0
21900145,2019-11-11,LA Clippers,Toronto Raptors,98,88,LA Clippers,0,10,0,0,0,0
21900144,2019-11-11,Utah Jazz,Golden State Warriors,122,108,Golden State Warriors,0,14,0,0,0,1
21900143,2019-11-11,Memphis Grizzlies,San Antonio Spurs,113,109,San Antonio Spurs,0,4,0,0,0,0
21900142,2019-11-11,Houston Rockets,New Orleans Pelicans,122,116,New Orleans Pelicans,0,6,1,1,1,1
21900140,2019-11-11,Minnesota Timberwolves,Detroit Pistons,120,114,Detroit Pistons,0,6,0,0,0,0
21900141,2019-11-11,Boston Celtics,Dallas Mavericks,116,106,Boston Celtics,0,10,1,1,1,1
21900360,2019-11-12,Charlotte Hornets,Brooklyn Nets,113,108,Brooklyn Nets,0,5,0,0,1,0
21900358,2019-11-12,Los Angeles Lakers,Orlando Magic,96,87,Orlando Magic,0,9,1,1,1,0
21900359,2019-11-12,LA Clippers,Toronto Raptors,112,92,Toronto Raptors,0,20,1,0,1,0
21900356,2019-11-12,Houston Rockets,Cleveland Cavaliers,116,110,Cleveland Cavaliers,0,6,1,1,1,1
21900361,2019-11-12,Chicago Bulls,Atlanta Hawks,136,102,Chicago Bulls,0,34,0,0,0,0
21900362,2019-11-12,Utah Jazz,Minnesota Timberwolves,127,116,Minnesota Timberwolves,0,11,1,1,1,1
21900363,2019-11-12,Memphis Grizzlies,Phoenix Suns,115,108,Phoenix Suns,0,7,1,1,1,1
21900364,2019-11-12,Milwaukee Bucks,New Orleans Pelicans,127,112,Milwaukee Bucks,0,15,1,1,1,1
21900365,2019-11-12,Sacramento Kings,Oklahoma City Thunder,94,93,Sacramento Kings,0,1,0,0,0,0
21900366,2019-11-12,New York Knicks,Golden State Warriors,124,122,Golden State Warriors,0,2,0,0,0,0
21900357,2019-11-12,Indiana Pacers,Boston Celtics,122,117,Indiana Pacers,0,5,0,0,0,0
21800636,2019-12-01,Sacramento Kings,Charlotte Hornets,104,97,Sacramento Kings,0,7,1,1,1,1
21800633,2019-12-01,Minnesota Timberwolves,New Orleans Pelicans,110,106,Minnesota Timberwolves,0,4,1,0,0,1
21800635,2019-12-01,Phoenix Suns,Denver Nuggets,102,93,Phoenix Suns,0,9,0,0,0,0
21800637,2019-12-01,Utah Jazz,Chicago Bulls,110,102,Utah Jazz,0,8,1,1,1,1
21800631,2019-12-01,Miami Heat,Memphis Grizzlies,112,108,Miami Heat,0,4,1,1,1,0
21800634,2019-12-01,Oklahoma City Thunder,San Antonio Spurs,122,112,Oklahoma City Thunder,0,10,1,1,1,1
21800630,2019-12-01,Detroit Pistons,LA Clippers,109,104,LA Clippers,0,5,0,0,0,0
21800632,2019-12-01,Orlando Magic,Boston Celtics,105,103,Orlando Magic,0,2,0,0,0,0
21800851,2019-12-02,Orlando Magic,New Orleans Pelicans,118,88,New Orleans Pelicans,0,30,1,1,0,1
21800848,2019-12-02,Atlanta Hawks,Los Angeles Lakers,117,113,Atlanta Hawks,0,4,0,0,0,0
21800850,2019-12-02,San Antonio Spurs,Memphis Grizzlies,108,107,Memphis Grizzlies,0,1,1,1,1,1
21800852,2019-12-02,Golden State Warriors,Utah Jazz,115,108,Golden State Warriors,0,7,0,0,1,0
21800849,2019-12-02,Boston Celtics,Philadelphia 76ers,112,109,Philadelphia 76ers,0,3,1,1,1,1
21801008,2019-12-03,Philadelphia 76ers,Cleveland Cavaliers,106,99,Philadelphia 76ers,0,7,1,1,1,1
21801009,2019-12-03,Los Angeles Lakers,Chicago Bulls,123,107,Chicago Bulls,0,16,1,1,1,1
21801012,2019-12-03,Denver Nuggets,Minnesota Timberwolves,133,107,Denver Nuggets,0,26,1,1,1,1
21801007,2019-12-03,Indiana Pacers,New York Knicks,103,98,Indiana Pacers,0,5,1,1,1,1
21801010,2019-12-03,Milwaukee Bucks,New Orleans Pelicans,130,113,New Orleans Pelicans,0,17,1,1,1,1
21801013,2019-12-03,Portland Trail Blazers,LA Clippers,125,104,LA Clippers,0,21,0,0,0,0
21801011,2019-12-03,San Antonio Spurs,Dallas Mavericks,112,105,Dallas Mavericks,0,7,1,1,1,1
41800217,2019-12-05,Toronto Raptors,Philadelphia 76ers,92,90,Toronto Raptors,1,2,1,1,1,1
41800237,2019-12-05,Portland Trail Blazers,Denver Nuggets,100,96,Denver Nuggets,1,4,1,1,1,1
21900152,2019-12-11,Utah Jazz,Brooklyn Nets,119,114,Utah Jazz,0,5,1,1,1,1
21900146,2019-12-11,Indiana Pacers,Oklahoma City Thunder,111,85,Indiana Pacers,0,26,0,0,0,0
21900147,2019-12-11,Philadelphia 76ers,Cleveland Cavaliers,98,97,Philadelphia 76ers,0,1,1,1,1,1
21900148,2019-12-11,Miami Heat,Detroit Pistons,117,108,Miami Heat,0,9,1,1,1,1
21900149,2019-12-11,Chicago Bulls,New York Knicks,120,102,Chicago Bulls,0,18,1,1,1,1
21900150,2019-12-11,Atlanta Hawks,Denver Nuggets,125,121,Denver Nuggets,0,4,0,0,0,0
21900151,2019-12-11,Los Angeles Lakers,Phoenix Suns,123,115,Phoenix Suns,0,8,1,1,1,1
21900153,2019-12-11,Sacramento Kings,Portland Trail Blazers,107,99,Sacramento Kings,0,8,0,0,0,0
21900369,2019-12-12,Dallas Mavericks,Detroit Pistons,122,111,Detroit Pistons,0,11,0,0,1,0
21900367,2019-12-12,Philadelphia 76ers,Boston Celtics,115,109,Boston Celtics,0,6,0,0,0,0
21900368,2019-12-12,Cleveland Cavaliers,San Antonio Spurs,117,109,San Antonio Spurs,0,8,0,0,0,0
21900370,2019-12-12,Denver Nuggets,Portland Trail Blazers,114,99,Denver Nuggets,0,15,0,0,0,0
21900507,2020-01-01,Los Angeles Lakers,Phoenix Suns,117,107,Los Angeles Lakers,0,10,1,1,1,1
21900506,2020-01-01,Milwaukee Bucks,Minnesota Timberwolves,106,104,Milwaukee Bucks,0,2,1,1,1,1
21900505,2020-01-01,New York Knicks,Portland Trail Blazers,117,93,New York Knicks,0,24,0,0,0,0
21900504,2020-01-01,Orlando Magic,Washington Wizards,122,101,Washington Wizards,0,21,1,1,0,1
21900736,2020-01-02,Los Angeles Lakers,Sacramento Kings,129,113,Sacramento Kings,0,16,1,1,1,1
21900735,2020-01-02,Portland Trail Blazers,Utah Jazz,124,107,Portland Trail Blazers,0,17,0,0,0,0
21900734,2020-01-02,San Antonio Spurs,Charlotte Hornets,114,90,San Antonio Spurs,0,24,1,1,1,1
21900731,2020-01-02,Washington Wizards,Brooklyn Nets,113,107,Washington Wizards,0,6,0,0,1,0
21900727,2020-01-02,LA Clippers,Minnesota Timberwolves,118,106,LA Clippers,0,12,1,1,1,1
21900729,2020-01-02,Miami Heat,Orlando Magic,102,89,Orlando Magic,0,13,1,1,1,0
21900728,2020-01-02,New York Knicks,Indiana Pacers,92,85,Indiana Pacers,0,7,0,0,0,0
21900733,2020-01-02,Dallas Mavericks,Atlanta Hawks,123,100,Dallas Mavericks,0,23,1,1,1,1
21900730,2020-01-02,Golden State Warriors,Cleveland Cavaliers,131,112,Cleveland Cavaliers,0,19,1,1,1,1
21900732,2020-01-02,Boston Celtics,Philadelphia 76ers,116,95,Boston Celtics,0,21,1,1,1,1
21900897,2020-01-03,LA Clippers,Philadelphia 76ers,136,130,LA Clippers,0,6,1,1,1,1
21900900,2020-01-03,Los Angeles Lakers,New Orleans Pelicans,122,114,New Orleans Pelicans,0,8,1,1,1,1
21900899,2020-01-03,Sacramento Kings,Detroit Pistons,106,100,Sacramento Kings,0,6,1,1,0,1
21900898,2020-01-03,Denver Nuggets,Toronto Raptors,133,118,Denver Nuggets,0,15,0,0,0,0
21900901,2020-01-03,Washington Wizards,Golden State Warriors,124,110,Golden State Warriors,0,14,0,0,0,0
21900896,2020-01-03,Dallas Mavericks,Minnesota Timberwolves,111,91,Minnesota Timberwolves,0,20,1,1,1,1
21900895,2020-01-03,Milwaukee Bucks,Charlotte Hornets,93,85,Charlotte Hornets,0,8,1,1,1,1
21901242,2020-01-08,Indiana Pacers,Philadelphia 76ers,127,121,Indiana Pacers,0,6,1,1,1,1
21901241,2020-01-08,LA Clippers,New Orleans Pelicans,126,103,LA Clippers,0,23,1,1,1,1
21901243,2020-01-08,Toronto Raptors,Los Angeles Lakers,107,92,Toronto Raptors,0,15,1,1,1,1
21901240,2020-01-08,Oklahoma City Thunder,Utah Jazz,110,94,Oklahoma City Thunder,0,16,1,1,1,1
21901239,2020-01-08,Miami Heat,Denver Nuggets,125,105,Denver Nuggets,0,20,1,1,0,1
41900212,2020-01-09,Boston Celtics,Toronto Raptors,102,99,Toronto Raptors,1,3,0,0,0,1
41900167,2020-01-09,Denver Nuggets,Utah Jazz,80,78,Denver Nuggets,1,2,0,0,0,0
21900511,2020-02-01,Utah Jazz,Chicago Bulls,102,98,Chicago Bulls,0,4,1,1,1,1
21900510,2020-02-01,Miami Heat,Toronto Raptors,84,76,Miami Heat,0,8,0,0,0,1
21900513,2020-02-01,Dallas Mavericks,Brooklyn Nets,123,111,Dallas Mavericks,0,12,1,1,1,1
21900514,2020-02-01,Oklahoma City Thunder,San Antonio Spurs,109,103,San Antonio Spurs,0,6,1,1,1,1
21900515,2020-02-01,Sacramento Kings,Memphis Grizzlies,128,123,Sacramento Kings,0,5,1,1,1,1
21900516,2020-02-01,LA Clippers,Detroit Pistons,126,112,LA Clippers,0,14,1,1,1,1
21900509,2020-02-01,Denver Nuggets,Indiana Pacers,124,116,Indiana Pacers,0,8,0,0,0,0
21900508,2020-02-01,Charlotte Hornets,Cleveland Cavaliers,109,106,Cleveland Cavaliers,0,3,1,1,1,1
21900512,2020-02-01,Minnesota Timberwolves,Golden State Warriors,99,84,Minnesota Timberwolves,0,15,0,0,0,0
21900740,2020-02-02,Toronto Raptors,Chicago Bulls,129,102,Toronto Raptors,0,27,1,1,1,1
21900737,2020-02-02,Detroit Pistons,Denver Nuggets,128,123,Detroit Pistons,0,5,0,0,0,0
21900738,2020-02-02,Houston Rockets,New Orleans Pelicans,117,109,Houston Rockets,0,8,1,1,1,1
21900739,2020-02-02,Milwaukee Bucks,Phoenix Suns,129,108,Milwaukee Bucks,0,21,1,1,1,1
21900905,2020-02-03,Memphis Grizzlies,Atlanta Hawks,127,88,Atlanta Hawks,0,39,1,1,1,1
21900908,2020-02-03,Indiana Pacers,San Antonio Spurs,116,111,San Antonio Spurs,0,5,1,1,1,1
21900907,2020-02-03,Chicago Bulls,Dallas Mavericks,109,107,Chicago Bulls,0,2,0,0,0,0
21900906,2020-02-03,Miami Heat,Milwaukee Bucks,105,89,Miami Heat,0,16,0,0,0,0
21900904,2020-02-03,Portland Trail Blazers,Orlando Magic,130,107,Orlando Magic,0,23,1,1,1,1
21900903,2020-02-03,New York Knicks,Houston Rockets,125,123,New York Knicks,0,2,0,0,0,0
21900902,2020-02-03,Utah Jazz,Cleveland Cavaliers,126,113,Cleveland Cavaliers,0,13,1,1,1,1
21901249,2020-02-08,Phoenix Suns,Dallas Mavericks,117,115,Phoenix Suns,0,2,0,0,0,0
21901245,2020-02-08,Boston Celtics,Portland Trail Blazers,128,124,Boston Celtics,0,4,1,1,1,1
21901244,2020-02-08,Brooklyn Nets,Washington Wizards,118,110,Brooklyn Nets,0,8,1,1,0,1
21901246,2020-02-08,San Antonio Spurs,Memphis Grizzlies,108,106,Memphis Grizzlies,0,2,1,1,1,0
21901247,2020-02-08,Orlando Magic,Sacramento Kings,132,116,Orlando Magic,0,16,0,0,0,0
21901248,2020-02-08,Houston Rockets,Milwaukee Bucks,120,116,Houston Rockets,0,4,0,1,1,0
41900202,2020-02-09,Miami Heat,Milwaukee Bucks,116,114,Milwaukee Bucks,1,2,0,0,0,0
41900177,2020-02-09,Houston Rockets,Oklahoma City Thunder,104,102,Houston Rockets,1,2,0,1,1,0
41900402,2020-02-10,Los Angeles Lakers,Miami Heat,124,114,Los Angeles Lakers,1,10,0,0,0,0
21900520,2020-03-01,Houston Rockets,Philadelphia 76ers,118,108,Houston Rockets,0,10,1,1,1,1
21900519,2020-03-01,Portland Trail Blazers,Washington Wizards,122,103,Washington Wizards,0,19,1,1,1,1
21900518,2020-03-01,Orlando Magic,Miami Heat,105,85,Orlando Magic,0,20,0,0,0,0
21900517,2020-03-01,Boston Celtics,Atlanta Hawks,109,106,Boston Celtics,0,3,1,1,1,1
21900521,2020-03-01,Phoenix Suns,New York Knicks,120,112,Phoenix Suns,0,8,1,1,1,1
21900522,2020-03-01,Los Angeles Lakers,New Orleans Pelicans,123,113,Los Angeles Lakers,0,10,1,1,1,1
21900749,2020-03-02,Sacramento Kings,Minnesota Timberwolves,113,109,Sacramento Kings,0,4,1,1,1,1
21900745,2020-03-02,Boston Celtics,Atlanta Hawks,123,115,Atlanta Hawks,0,8,1,1,1,1
21900744,2020-03-02,Golden State Warriors,Washington Wizards,125,117,Washington Wizards,0,8,1,1,1,1
21900743,2020-03-02,Dallas Mavericks,Indiana Pacers,112,103,Indiana Pacers,0,9,0,0,0,0
21900742,2020-03-02,New York Knicks,Cleveland Cavaliers,139,134,Cleveland Cavaliers,0,5,0,0,0,0
21900741,2020-03-02,Orlando Magic,Charlotte Hornets,112,100,Charlotte Hornets,0,12,1,1,0,1
21900746,2020-03-02,Brooklyn Nets,Phoenix Suns,119,97,Brooklyn Nets,0,22,1,1,1,1
21900747,2020-03-02,Miami Heat,Philadelphia 76ers,137,106,Miami Heat,0,31,1,1,1,1
21900750,2020-03-02,LA Clippers,San Antonio Spurs,108,105,LA Clippers,0,3,1,1,1,1
21900748,2020-03-02,Memphis Grizzlies,Detroit Pistons,96,82,Memphis Grizzlies,0,14,0,0,0,1
21900913,2020-03-03,Golden State Warriors,Denver Nuggets,116,100,Denver Nuggets,0,16,0,1,1,0
21900909,2020-03-03,San Antonio Spurs,Charlotte Hornets,104,103,Charlotte Hornets,0,1,1,1,1,1
21900910,2020-03-03,Brooklyn Nets,Boston Celtics,129,120,Boston Celtics,0,9,0,0,0,0
21900911,2020-03-03,Minnesota Timberwolves,New Orleans Pelicans,139,134,New Orleans Pelicans,0,5,1,1,0,1
21900912,2020-03-03,LA Clippers,Oklahoma City Thunder,109,94,Oklahoma City Thunder,0,15,1,1,1,0
21900914,2020-03-03,Toronto Raptors,Phoenix Suns,123,114,Phoenix Suns,0,9,1,1,1,1
21900915,2020-03-03,Los Angeles Lakers,Philadelphia 76ers,120,107,Los Angeles Lakers,0,13,1,1,1,1
21900916,2020-03-03,Sacramento Kings,Washington Wizards,133,126,Sacramento Kings,0,7,1,1,1,1
21901255,2020-03-08,Los Angeles Lakers,Utah Jazz,116,108,Utah Jazz,0,8,1,0,0,1
21901250,2020-03-08,Toronto Raptors,Miami Heat,107,103,Miami Heat,0,4,1,1,1,0
21901251,2020-03-08,Denver Nuggets,Oklahoma City Thunder,121,113,Oklahoma City Thunder,0,8,0,0,0,0
21901252,2020-03-08,Indiana Pacers,Washington Wizards,111,100,Washington Wizards,0,11,1,1,1,1
21901253,2020-03-08,New Orleans Pelicans,Memphis Grizzlies,109,99,New Orleans Pelicans,0,10,0,0,0,0
21901254,2020-03-08,Philadelphia 76ers,San Antonio Spurs,132,130,Philadelphia 76ers,0,2,0,0,0,0
41900213,2020-03-09,Toronto Raptors,Boston Celtics,104,103,Boston Celtics,1,1,0,0,0,0
41900231,2020-03-09,LA Clippers,Denver Nuggets,120,97,LA Clippers,1,23,1,1,1,1
21900532,2020-04-01,Detroit Pistons,Golden State Warriors,111,104,Golden State Warriors,0,7,0,0,0,0
21900533,2020-04-01,New Orleans Pelicans,Sacramento Kings,117,115,Sacramento Kings,0,2,0,0,0,0
21900530,2020-04-01,Charlotte Hornets,Dallas Mavericks,123,120,Dallas Mavericks,0,3,0,0,0,0
21900529,2020-04-01,Boston Celtics,Chicago Bulls,111,104,Chicago Bulls,0,7,1,1,1,1
21900528,2020-04-01,Washington Wizards,Denver Nuggets,128,114,Washington Wizards,0,14,0,0,0,0
21900527,2020-04-01,Oklahoma City Thunder,Cleveland Cavaliers,121,106,Cleveland Cavaliers,0,15,1,1,1,1
21900526,2020-04-01,Atlanta Hawks,Indiana Pacers,116,111,Atlanta Hawks,0,5,0,0,0,0
21900531,2020-04-01,Milwaukee Bucks,San Antonio Spurs,127,118,Milwaukee Bucks,0,9,1,1,0,1
21900524,2020-04-01,Toronto Raptors,Brooklyn Nets,121,102,Brooklyn Nets,0,19,1,1,1,1
21900525,2020-04-01,Utah Jazz,Orlando Magic,109,96,Orlando Magic,0,13,1,1,1,0
21900523,2020-04-01,Memphis Grizzlies,LA Clippers,140,114,LA Clippers,0,26,0,0,0,0
21900754,2020-04-02,Los Angeles Lakers,San Antonio Spurs,129,102,Los Angeles Lakers,0,27,1,1,0,1
21900753,2020-04-02,Denver Nuggets,Portland Trail Blazers,127,99,Denver Nuggets,0,28,0,0,0,0
21900752,2020-04-02,Houston Rockets,Charlotte Hornets,125,110,Houston Rockets,0,15,1,1,1,1
21900751,2020-04-02,Milwaukee Bucks,New Orleans Pelicans,120,108,New Orleans Pelicans,0,12,1,1,1,1
21900923,2020-04-03,Dallas Mavericks,New Orleans Pelicans,127,123,Dallas Mavericks,0,4,1,1,1,1
21900924,2020-04-03,Milwaukee Bucks,Indiana Pacers,119,100,Milwaukee Bucks,0,19,1,1,0,1
21900925,2020-04-03,Portland Trail Blazers,Washington Wizards,125,104,Portland Trail Blazers,0,21,1,1,1,1
21900920,2020-04-03,Memphis Grizzlies,Brooklyn Nets,118,79,Brooklyn Nets,0,39,0,0,1,1
21900919,2020-04-03,Miami Heat,Orlando Magic,116,113,Miami Heat,0,3,1,1,1,1
21900918,2020-04-03,Oklahoma City Thunder,Detroit Pistons,114,107,Detroit Pistons,0,7,1,1,1,1
21900917,2020-04-03,Boston Celtics,Cleveland Cavaliers,112,106,Cleveland Cavaliers,0,6,1,1,1,1
21900922,2020-04-03,Minnesota Timberwolves,Chicago Bulls,115,108,Minnesota Timberwolves,0,7,1,1,1,1
21900921,2020-04-03,Utah Jazz,New York Knicks,112,104,New York Knicks,0,8,1,1,1,1
21901260,2020-04-08,Miami Heat,Boston Celtics,112,106,Miami Heat,0,6,0,0,0,0
21901257,2020-04-08,Dallas Mavericks,Sacramento Kings,114,110,Sacramento Kings,0,4,0,0,1,1
21901261,2020-04-08,Portland Trail Blazers,Houston Rockets,110,102,Portland Trail Blazers,0,8,0,0,0,0
21901258,2020-04-08,Phoenix Suns,LA Clippers,117,115,LA Clippers,0,2,0,0,0,0
21901259,2020-04-08,Indiana Pacers,Orlando Magic,120,109,Indiana Pacers,0,11,1,1,1,1
21901256,2020-04-08,Brooklyn Nets,Milwaukee Bucks,119,116,Milwaukee Bucks,0,3,0,0,0,0
41900221,2020-04-09,Houston Rockets,Los Angeles Lakers,112,97,Los Angeles Lakers,1,15,1,1,1,1
41900203,2020-04-09,Miami Heat,Milwaukee Bucks,115,100,Miami Heat,1,15,0,0,0,0
41900403,2020-04-10,Miami Heat,Los Angeles Lakers,115,104,Miami Heat,1,11,1,1,1,1
21900535,2020-05-01,Miami Heat,Portland Trail Blazers,122,111,Miami Heat,0,11,1,1,1,1
21900536,2020-05-01,Minnesota Timberwolves,Cleveland Cavaliers,118,103,Cleveland Cavaliers,0,15,1,1,1,1
21900537,2020-05-01,Memphis Grizzlies,Phoenix Suns,121,114,Phoenix Suns,0,7,1,1,1,1
21900538,2020-05-01,Los Angeles Lakers,Detroit Pistons,106,99,Los Angeles Lakers,0,7,1,1,1,1
21900534,2020-05-01,LA Clippers,New York Knicks,135,132,LA Clippers,0,3,1,1,1,1
21900755,2020-05-02,Detroit Pistons,Phoenix Suns,116,108,Detroit Pistons,0,8,1,1,1,1
21900756,2020-05-02,Boston Celtics,Orlando Magic,116,100,Boston Celtics,0,16,1,1,1,1
21900760,2020-05-02,Oklahoma City Thunder,Cleveland Cavaliers,109,103,Oklahoma City Thunder,0,6,1,1,1,1
21900757,2020-05-02,Brooklyn Nets,Golden State Warriors,129,88,Brooklyn Nets,0,41,0,0,0,0
21900761,2020-05-02,Memphis Grizzlies,Dallas Mavericks,121,107,Dallas Mavericks,0,14,1,0,0,1
21900762,2020-05-02,Denver Nuggets,Utah Jazz,98,95,Utah Jazz,0,3,0,0,0,0
21900763,2020-05-02,LA Clippers,Miami Heat,128,111,LA Clippers,0,17,0,1,1,0
21900758,2020-05-02,Toronto Raptors,Indiana Pacers,119,118,Toronto Raptors,0,1,1,1,1,1
21900759,2020-05-02,Atlanta Hawks,Minnesota Timberwolves,127,120,Minnesota Timberwolves,0,7,0,0,1,0
21900926,2020-05-03,Denver Nuggets,Charlotte Hornets,114,112,Charlotte Hornets,0,2,1,1,1,1
21900927,2020-05-03,LA Clippers,Houston Rockets,120,105,Houston Rockets,0,15,0,0,0,0
21900928,2020-05-03,Philadelphia 76ers,Sacramento Kings,125,108,Sacramento Kings,0,17,0,1,1,1
21900929,2020-05-03,Toronto Raptors,Golden State Warriors,121,113,Golden State Warriors,0,8,1,1,0,1
21901265,2020-05-08,Oklahoma City Thunder,Los Angeles Lakers,105,86,Los Angeles Lakers,0,19,1,1,1,1
21901262,2020-05-08,Utah Jazz,Memphis Grizzlies,124,115,Utah Jazz,0,9,1,1,1,0
21901267,2020-05-08,Boston Celtics,Brooklyn Nets,149,115,Boston Celtics,0,34,1,1,1,1
21901266,2020-05-08,Toronto Raptors,Orlando Magic,109,99,Orlando Magic,0,10,1,1,1,1
21901263,2020-05-08,Philadelphia 76ers,Washington Wizards,107,98,Washington Wizards,0,9,1,1,1,1
21901264,2020-05-08,Denver Nuggets,San Antonio Spurs,132,126,San Antonio Spurs,0,6,1,1,0,1
41900214,2020-05-09,Toronto Raptors,Boston Celtics,100,93,Boston Celtics,1,7,1,1,1,1
